origin,destination,count
CHA,SXF,100
CHA,TEX,100
BKN,CAN,100
MIL,FWN,100
MIL,MNE,100
CHI,IWA,100
CLE,CAN,200
CLE,SCW,100
BOS,DEL,100
BOS,MNE,100
BOS,RGV,100
MEM,RGV,100
MEM,SCW,100
ATL,AUS,100
ATL,BAK,100
ATL,MNE,100
MIA,SXF,200
UTA,IWA,100
SAC,SPG,100
NYK,ERI,100
LAL,DEL,100
LAL,LAD,200
ORL,SCW,100
ORL,SPG,100
NOH,LAD,100
NOH,TEX,100
HOU,AUS,100
HOU,RGV,100
PHI,BAK,100
PHI,IWA,100
PHI,SCW,100
PHI,SPG,300
SAS,AUS,100
SAS,IWA,100
SAS,LAD,100
OKC,TUL,400
MIN,IWA,100
GSW,SCW,400
SXF,CHA,100
TEX,CHA,100
CAN,BKN,100
FWN,MIL,100
MNE,MIL,100
IWA,CHI,100
CAN,CLE,200
SCW,CLE,100
DEL,BOS,100
MNE,BOS,100
RGV,BOS,100
RGV,MEM,100
SCW,MEM,100
AUS,ATL,100
BAK,ATL,100
MNE,ATL,100
SXF,MIA,200
IWA,UTA,100
SPG,SAC,100
ERI,NYK,100
DEL,LAL,100
LAD,LAL,200
SCW,ORL,100
SPG,ORL,100
LAD,NOH,100
TEX,NOH,100
AUS,HOU,100
RGV,HOU,100
BAK,PHI,100
IWA,PHI,100
SCW,PHI,100
SPG,PHI,300
AUS,SAS,100
IWA,SAS,100
LAD,SAS,100
TUL,OKC,400
IWA,MIN,100
SCW,GSW,400
