origin,destination,count
NBACHA,NBASXF,1000
NBACHA,NBATEX,1000
NBABKN,NBACAN,1000
NBAMIL,NBAFWN,1000
NBAMIL,NBAMNE,1000
NBACHI,NBAIWA,1000
NBACLE,NBACAN,2000
NBACLE,NBASCW,1000
NBABOS,NBADEL,1000
NBABOS,NBAMNE,1000
NBABOS,NBARGV,1000
NBAMEM,NBARGV,1000
NBAMEM,NBASCW,1000
NBAATL,NBAAUS,1000
NBAATL,NBABAK,1000
NBAATL,NBAMNE,1000
NBAMIA,NBASXF,2000
NBAUTA,NBAIWA,1000
NBASAC,NBASPG,1000
NBANYK,NBAERI,1000
NBALAL,NBADEL,1000
NBALAL,NBALAD,2000
NBAORL,NBASCW,1000
NBAORL,NBASPG,1000
NBANOH,NBALAD,1000
NBANOH,NBATEX,1000
NBAHOU,NBAAUS,1000
NBAHOU,NBARGV,1000
NBAPHI,NBABAK,1000
NBAPHI,NBAIWA,1000
NBAPHI,NBASCW,1000
NBAPHI,NBASPG,3000
NBASAS,NBAAUS,1000
NBASAS,NBAIWA,1000
NBASAS,NBALAD,1000
NBAOKC,NBATUL,4000
NBAMIN,NBAIWA,1000
NBAGSW,NBASCW,4000
NBASXF,NBACHA,1000
NBATEX,NBACHA,1000
NBACAN,NBABKN,1000
NBAFWN,NBAMIL,1000
NBAMNE,NBAMIL,1000
NBAIWA,NBACHI,1000
NBACAN,NBACLE,2000
NBASCW,NBACLE,1000
NBADEL,NBABOS,1000
NBAMNE,NBABOS,1000
NBARGV,NBABOS,1000
NBARGV,NBAMEM,1000
NBASCW,NBAMEM,1000
NBAAUS,NBAATL,1000
NBABAK,NBAATL,1000
NBAMNE,NBAATL,1000
NBASXF,NBAMIA,2000
NBAIWA,NBAUTA,1000
NBASPG,NBASAC,1000
NBAERI,NBANYK,1000
NBADEL,NBALAL,1000
NBALAD,NBALAL,2000
NBASCW,NBAORL,1000
NBASPG,NBAORL,1000
NBALAD,NBANOH,1000
NBATEX,NBANOH,1000
NBAAUS,NBAHOU,1000
NBARGV,NBAHOU,1000
NBABAK,NBAPHI,1000
NBAIWA,NBAPHI,1000
NBASCW,NBAPHI,1000
NBASPG,NBAPHI,3000
NBAAUS,NBASAS,1000
NBAIWA,NBASAS,1000
NBALAD,NBASAS,1000
NBATUL,NBAOKC,4000
NBAIWA,NBAMIN,1000
NBASCW,NBAGSW,4000
