origin,destination,count
CHA,SXF,6338
CHA,TEX,9332
BKN,CAN,9904
MIL,FWN,3456
MIL,MNE,3045
CHI,IWA,137
CLE,CAN,7585
CLE,SCW,5741
BOS,DEL,916
BOS,MNE,6391
BOS,RGV,3331
MEM,RGV,3725
MEM,SCW,8416
ATL,AUS,1865
ATL,BAK,2574
ATL,MNE,4177
MIA,SXF,8190
UTA,IWA,744
SAC,SPG,6753
NYK,ERI,8484
LAL,DEL,9984
LAL,LAD,302
ORL,SCW,3631
ORL,SPG,4253
NOH,LAD,2222
NOH,TEX,4817
HOU,AUS,7707
HOU,RGV,860
PHI,BAK,1689
PHI,IWA,8430
PHI,SCW,6339
PHI,SPG,1649
SAS,AUS,9341
SAS,IWA,9191
SAS,LAD,4172
OKC,TUL,5007
MIN,IWA,1679
GSW,SCW,2868
SXF,CHA,3698
TEX,CHA,2760
CAN,BKN,2061
FWN,MIL,6075
MNE,MIL,4353
IWA,CHI,5251
CAN,CLE,8985
SCW,CLE,2708
DEL,BOS,4398
MNE,BOS,7910
RGV,BOS,3498
RGV,MEM,1969
SCW,MEM,5531
AUS,ATL,8544
BAK,ATL,2858
MNE,ATL,718
SXF,MIA,5931
IWA,UTA,1503
SPG,SAC,433
ERI,NYK,321
DEL,LAL,5697
LAD,LAL,5625
SCW,ORL,3925
SPG,ORL,7326
LAD,NOH,7228
TEX,NOH,5152
AUS,HOU,6121
RGV,HOU,8157
BAK,PHI,3413
IWA,PHI,4905
SCW,PHI,6130
SPG,PHI,3391
AUS,SAS,8610
IWA,SAS,7100
LAD,SAS,5725
TUL,OKC,1266
IWA,MIN,5936
SCW,GSW,2707
