origin,destination,count
NBAERI,NBAPHX,10
NBAERI,NBASCW,10
NBAERI,NBABAK,10
NBAERI,NBALAD,10
NBAERI,NBAGSW,10
NBAERI,NBASAC,10
NBAERI,NBALAL,10
NBAERI,NBALAC,10
NBAERI,NBADEN,10
NBAERI,NBAWAS,10
NBAERI,NBADEL,10
NBAERI,NBAMIA,10
NBAERI,NBAORL,10
NBAERI,NBAATL,10
NBAERI,NBAIWA,10
NBAERI,NBAIDA,10
NBAERI,NBACHI,10
NBAERI,NBAFWN,10
NBAERI,NBANOH,10
NBAERI,NBASPG,10
NBAERI,NBABOS,10
NBAERI,NBAMNE,10
NBAERI,NBAMIL,10
NBAERI,NBADET,10
NBAERI,NBAMIN,10
NBAERI,NBACHA,10
NBAERI,NBASXF,10
NBAERI,NBARNO,10
NBAERI,NBABKN,10
NBAERI,NBANYK,10
NBAERI,NBACAN,10
NBAERI,NBACLE,10
NBAERI,NBATUL,10
NBAERI,NBAOKC,10
NBAERI,NBATOR,10
NBAERI,NBAPOR,10
NBAERI,NBAPHI,10
NBAERI,NBAMEM,10
NBAERI,NBAAUS,10
NBAERI,NBARGF,10
NBAERI,NBATEX,10
NBAERI,NBASAS,10
NBAERI,NBAHOU,10
NBAERI,NBADAL,10
NBAERI,NBAUTA,10
NBAPHX,NBAERI,10
NBASCW,NBAERI,10
NBABAK,NBAERI,10
NBALAD,NBAERI,10
NBAGSW,NBAERI,10
NBASAC,NBAERI,10
NBALAL,NBAERI,10
NBALAC,NBAERI,10
NBADEN,NBAERI,10
NBAWAS,NBAERI,10
NBADEL,NBAERI,10
NBAMIA,NBAERI,10
NBAORL,NBAERI,10
NBAATL,NBAERI,10
NBAIWA,NBAERI,10
NBAIDA,NBAERI,10
NBACHI,NBAERI,10
NBAFWN,NBAERI,10
NBANOH,NBAERI,10
NBASPG,NBAERI,10
NBABOS,NBAERI,10
NBAMNE,NBAERI,10
NBAMIL,NBAERI,10
NBADET,NBAERI,10
NBAMIN,NBAERI,10
NBACHA,NBAERI,10
NBASXF,NBAERI,10
NBARNO,NBAERI,10
NBABKN,NBAERI,10
NBANYK,NBAERI,10
NBACAN,NBAERI,10
NBACLE,NBAERI,10
NBATUL,NBAERI,10
NBAOKC,NBAERI,10
NBATOR,NBAERI,10
NBAPOR,NBAERI,10
NBAPHI,NBAERI,10
NBAMEM,NBAERI,10
NBAAUS,NBAERI,10
NBARGF,NBAERI,10
NBATEX,NBAERI,10
NBASAS,NBAERI,10
NBAHOU,NBAERI,10
NBADAL,NBAERI,10
NBAUTA,NBAERI,10
